t_recv,node,sanitizing,lambda_size,lambda
162.1305,kind-worker2,False,4,"[""x03"", ""x04"", ""x07"", ""x10""]"
166.0637,kind-worker,True,0,[]
166.0754,kind-worker,True,0,[]
166.1163,kind-worker4,False,2,"[""x02"", ""x05""]"
166.1352,kind-worker,False,0,[]
166.1368,kind-worker4,False,2,"[""x02"", ""x05""]"
166.1477,kind-worker,False,0,[]
167.0649,kind-worker,False,1,"[""x05""]"
167.0756,kind-worker,False,1,"[""x05""]"
168.0709,kind-worker,False,2,"[""x05"", ""x06""]"
168.0818,kind-worker,False,2,"[""x05"", ""x06""]"
170.0822,kind-worker4,False,3,"[""x02"", ""x05"", ""x10""]"
170.0934,kind-worker4,False,3,"[""x02"", ""x05"", ""x10""]"
174.4449,kind-worker2,True,4,"[""x03"", ""x04"", ""x07"", ""x10""]"
174.4593,kind-worker2,True,4,"[""x03"", ""x04"", ""x07"", ""x10""]"
174.5949,kind-control-plane,False,0,[]
177.0618,kind-worker,False,3,"[""x05"", ""x06"", ""x07""]"
177.0753,kind-worker,False,3,"[""x05"", ""x06"", ""x07""]"
178.6089,kind-worker5,True,0,[]
178.6214,kind-worker5,True,0,[]
178.6312,kind-worker5,False,0,[]
178.6441,kind-worker5,False,0,[]
178.7937,kind-worker5,False,1,"[""x04""]"
178.806,kind-worker5,False,1,"[""x04""]"
178.8179,kind-worker5,False,2,"[""x01"", ""x04""]"
178.8279,kind-worker5,False,2,"[""x01"", ""x04""]"
179.0711,kind-worker5,False,3,"[""x01"", ""x04"", ""x08""]"
179.0866,kind-worker5,False,3,"[""x01"", ""x04"", ""x08""]"
180.0039,kind-worker4,True,3,"[""x02"", ""x05"", ""x10""]"
180.0269,kind-control-plane,False,0,[]
180.0308,kind-worker,False,3,"[""x05"", ""x06"", ""x07""]"
180.0327,kind-worker2,True,4,"[""x03"", ""x04"", ""x07"", ""x10""]"
180.0365,kind-worker3,True,4,"[""x01"", ""x03"", ""x04"", ""x06""]"
180.0388,kind-worker4,True,3,"[""x02"", ""x05"", ""x10""]"
180.043,kind-worker5,False,3,"[""x01"", ""x04"", ""x08""]"
181.0675,kind-worker,False,4,"[""x02"", ""x05"", ""x06"", ""x07""]"
181.074,kind-worker,False,4,"[""x02"", ""x05"", ""x06"", ""x07""]"
183.8779,kind-worker4,True,3,"[""x02"", ""x05"", ""x10""]"
186.1877,kind-worker,True,4,"[""x02"", ""x05"", ""x06"", ""x07""]"
186.1995,kind-worker,True,4,"[""x02"", ""x05"", ""x06"", ""x07""]"
192.8589,kind-worker2,True,4,"[""x03"", ""x04"", ""x07"", ""x10""]"
194.9323,kind-worker3,True,0,[]
194.9452,kind-worker3,True,0,[]
194.9534,kind-worker3,False,0,[]
194.9679,kind-worker3,False,0,[]
195.0973,kind-worker3,False,1,"[""x03""]"
195.1072,kind-worker3,False,1,"[""x03""]"
195.1211,kind-worker3,False,2,"[""x03"", ""x09""]"
195.1318,kind-worker3,False,2,"[""x03"", ""x09""]"
195.1885,kind-worker3,False,3,"[""x03"", ""x06"", ""x09""]"
195.1984,kind-worker3,False,3,"[""x03"", ""x06"", ""x09""]"
196.0951,kind-worker3,False,4,"[""x03"", ""x05"", ""x06"", ""x09""]"
196.1044,kind-worker3,False,4,"[""x03"", ""x05"", ""x06"", ""x09""]"
197.0968,kind-worker3,False,5,"[""x02"", ""x03"", ""x05"", ""x06"", ""x09""]"
197.1069,kind-worker3,False,5,"[""x02"", ""x03"", ""x05"", ""x06"", ""x09""]"
198.0658,kind-worker5,False,3,"[""x01"", ""x04"", ""x08""]"
198.6981,kind-worker5,True,3,"[""x01"", ""x04"", ""x08""]"
198.7114,kind-worker5,True,3,"[""x01"", ""x04"", ""x08""]"
200.201,kind-worker4,True,0,[]
200.2123,kind-worker4,True,0,[]
200.2204,kind-worker4,False,0,[]
200.2341,kind-worker4,False,0,[]
200.2602,kind-worker4,False,1,"[""x07""]"
200.2697,kind-worker4,False,1,"[""x07""]"
214.8348,kind-worker2,True,0,[]
214.8508,kind-worker2,False,0,[]
214.8602,kind-worker2,False,0,[]
214.8721,kind-worker2,False,0,[]
214.973,kind-worker3,True,5,"[""x02"", ""x03"", ""x05"", ""x06"", ""x09""]"
214.9869,kind-worker3,True,5,"[""x02"", ""x03"", ""x05"", ""x06"", ""x09""]"
219.0034,kind-worker5,True,0,[]
219.0133,kind-worker5,True,0,[]
219.1032,kind-worker5,False,0,[]
219.1145,kind-worker5,False,0,[]
220.2481,kind-worker4,True,1,"[""x07""]"
220.26,kind-worker4,True,1,"[""x07""]"
