t_recv,node,sanitizing,lambda_size,lambda
63.0502,kind-worker,True,3,"[""x01"", ""x04"", ""x10""]"
79.4105,kind-worker,True,0,[]
79.5019,kind-worker,False,0,[]
79.5414,kind-worker,False,0,[]
79.5535,kind-worker,False,0,[]
79.6053,kind-worker,False,1,"[""x09""]"
79.6149,kind-worker,False,1,"[""x09""]"
79.7068,kind-worker4,True,0,[]
79.7232,kind-worker,False,2,"[""x07"", ""x09""]"
79.7277,kind-worker4,False,0,[]
79.7347,kind-worker4,False,0,[]
79.8439,kind-worker,False,2,"[""x07"", ""x09""]"
79.8518,kind-worker4,False,0,[]
79.8597,kind-worker4,False,1,"[""x01""]"
79.8708,kind-worker4,False,1,"[""x01""]"
79.907,kind-worker4,False,2,"[""x01"", ""x03""]"
79.9176,kind-worker4,False,2,"[""x01"", ""x03""]"
80.0427,kind-worker4,False,3,"[""x01"", ""x03"", ""x04""]"
80.059,kind-worker4,False,3,"[""x01"", ""x03"", ""x04""]"
80.1582,kind-worker2,True,0,[]
80.1745,kind-worker2,True,0,[]
80.1857,kind-worker2,False,0,[]
80.2013,kind-worker2,False,0,[]
80.3067,kind-worker2,False,1,"[""x09""]"
80.3197,kind-worker2,False,1,"[""x09""]"
80.4614,kind-worker4,False,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
80.4767,kind-worker4,False,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
80.8391,kind-worker5,True,0,[]
80.8505,kind-worker2,False,2,"[""x07"", ""x09""]"
80.8607,kind-worker5,True,0,[]
80.8718,kind-worker2,False,2,"[""x07"", ""x09""]"
80.879,kind-worker5,False,0,[]
80.8944,kind-worker5,False,0,[]
80.9884,kind-worker5,False,1,"[""x04""]"
81.0,kind-worker5,False,1,"[""x04""]"
81.1946,kind-worker5,False,2,"[""x04"", ""x08""]"
81.2071,kind-worker5,False,2,"[""x04"", ""x08""]"
81.4695,kind-worker3,True,0,[]
81.4854,kind-worker3,True,0,[]
81.5025,kind-worker3,False,0,[]
81.6263,kind-worker3,False,0,[]
81.6665,kind-worker3,False,1,"[""x06""]"
81.6783,kind-worker3,False,1,"[""x06""]"
82.1678,kind-worker3,False,2,"[""x06"", ""x10""]"
82.1803,kind-worker3,False,2,"[""x06"", ""x10""]"
82.6721,kind-worker3,False,3,"[""x04"", ""x06"", ""x10""]"
82.6839,kind-worker3,False,3,"[""x04"", ""x06"", ""x10""]"
82.9857,kind-worker3,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
82.9977,kind-worker3,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
83.0902,kind-worker5,False,3,"[""x04"", ""x08"", ""x10""]"
83.1033,kind-worker5,False,3,"[""x04"", ""x08"", ""x10""]"
92.309,kind-worker5,False,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
92.3193,kind-worker5,False,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
120.0187,kind-control-plane,False,0,[]
120.0221,kind-worker,False,2,"[""x07"", ""x09""]"
120.0239,kind-worker2,False,2,"[""x07"", ""x09""]"
120.0288,kind-worker3,False,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
120.0302,kind-worker4,False,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
120.0362,kind-worker5,False,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
139.5556,kind-worker,True,2,"[""x07"", ""x09""]"
139.6778,kind-worker,True,2,"[""x07"", ""x09""]"
139.7845,kind-worker4,True,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
139.7979,kind-worker4,True,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
140.4472,kind-worker2,True,2,"[""x07"", ""x09""]"
140.4593,kind-worker2,True,2,"[""x07"", ""x09""]"
140.587,kind-worker2,True,0,[]
140.6516,kind-worker2,True,0,[]
140.6597,kind-worker2,False,0,[]
140.6743,kind-worker2,False,0,[]
140.702,kind-worker2,False,1,"[""x05""]"
140.7119,kind-worker2,False,1,"[""x05""]"
141.0035,kind-worker5,True,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
141.0168,kind-worker5,True,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
141.5607,kind-worker3,True,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
141.5751,kind-worker3,True,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
143.0561,kind-worker2,False,2,"[""x05"", ""x08""]"
143.0652,kind-worker2,False,2,"[""x05"", ""x08""]"
150.5925,kind-control-plane,False,0,[]
156.1978,kind-worker2,False,3,"[""x02"", ""x05"", ""x08""]"
156.2101,kind-worker2,False,3,"[""x02"", ""x05"", ""x08""]"
173.4974,kind-worker2,False,3,"[""x02"", ""x05"", ""x08""]"
180.0451,kind-control-plane,False,0,[]
180.0485,kind-worker,True,2,"[""x07"", ""x09""]"
180.0541,kind-worker2,False,3,"[""x02"", ""x05"", ""x08""]"
180.0604,kind-worker3,True,4,"[""x03"", ""x04"", ""x06"", ""x10""]"
180.0648,kind-worker4,True,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
180.0712,kind-worker5,True,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
195.0105,kind-worker4,True,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
199.866,kind-worker,True,0,[]
199.8802,kind-worker,False,0,[]
199.8899,kind-worker,False,0,[]
199.9003,kind-worker,False,0,[]
200.045,kind-worker,False,1,"[""x01""]"
200.0586,kind-worker,False,1,"[""x01""]"
200.1752,kind-worker,False,2,"[""x01"", ""x03""]"
200.1857,kind-worker,False,2,"[""x01"", ""x03""]"
200.1971,kind-worker,False,3,"[""x01"", ""x03"", ""x10""]"
200.2079,kind-worker,False,3,"[""x01"", ""x03"", ""x10""]"
200.3112,kind-worker,False,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
200.3219,kind-worker,False,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
200.3669,kind-worker4,True,0,[]
200.3817,kind-worker4,False,0,[]
200.4515,kind-worker4,False,0,[]
200.4658,kind-worker4,False,1,"[""x01""]"
200.4736,kind-worker4,False,1,"[""x01""]"
200.4855,kind-worker4,False,1,"[""x01""]"
200.5334,kind-worker4,False,2,"[""x01"", ""x03""]"
200.5451,kind-worker4,False,2,"[""x01"", ""x03""]"
200.6832,kind-worker2,True,3,"[""x02"", ""x05"", ""x08""]"
200.6996,kind-worker2,True,3,"[""x02"", ""x05"", ""x08""]"
200.8848,kind-worker4,False,3,"[""x01"", ""x03"", ""x04""]"
200.8957,kind-worker4,False,3,"[""x01"", ""x03"", ""x04""]"
201.171,kind-worker4,False,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
201.1838,kind-worker4,False,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
201.3753,kind-worker5,True,0,[]
201.3933,kind-worker5,True,0,[]
201.4085,kind-worker5,False,0,[]
201.4279,kind-worker5,False,0,[]
201.4763,kind-worker5,False,1,"[""x10""]"
201.4886,kind-worker5,False,1,"[""x10""]"
201.5476,kind-worker5,False,2,"[""x07"", ""x10""]"
201.5606,kind-worker5,False,2,"[""x07"", ""x10""]"
201.7296,kind-worker5,False,3,"[""x01"", ""x07"", ""x10""]"
201.7428,kind-worker5,False,3,"[""x01"", ""x07"", ""x10""]"
201.9694,kind-worker3,True,0,[]
201.9857,kind-worker3,False,0,[]
201.9925,kind-worker3,False,0,[]
202.003,kind-worker3,False,0,[]
202.1495,kind-worker3,False,1,"[""x09""]"
202.1599,kind-worker3,False,1,"[""x09""]"
202.7106,kind-worker3,False,2,"[""x07"", ""x09""]"
202.7223,kind-worker3,False,2,"[""x07"", ""x09""]"
235.5916,kind-worker5,False,3,"[""x01"", ""x07"", ""x10""]"
240.0175,kind-control-plane,False,0,[]
240.0214,kind-worker,False,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
240.0235,kind-worker2,True,3,"[""x02"", ""x05"", ""x08""]"
240.0288,kind-worker3,False,2,"[""x07"", ""x09""]"
240.032,kind-worker4,False,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
240.0366,kind-worker5,False,3,"[""x01"", ""x07"", ""x10""]"
259.9013,kind-worker,True,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
260.0791,kind-worker,True,0,[]
260.0878,kind-worker,True,0,[]
260.1653,kind-worker,False,0,[]
260.1738,kind-worker,False,0,[]
260.1838,kind-worker,False,0,[]
260.2581,kind-worker,False,1,"[""x06""]"
260.2699,kind-worker,False,1,"[""x06""]"
260.4554,kind-worker4,True,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
260.4739,kind-worker4,True,4,"[""x01"", ""x03"", ""x04"", ""x10""]"
260.5847,kind-worker4,True,0,[]
260.596,kind-worker4,True,0,[]
260.611,kind-worker4,False,0,[]
260.6469,kind-worker4,False,0,[]
260.893,kind-worker2,True,0,[]
261.0002,kind-worker2,False,0,[]
261.0106,kind-worker2,False,0,[]
261.0231,kind-worker2,False,0,[]
261.4256,kind-worker5,True,3,"[""x01"", ""x07"", ""x10""]"
261.4416,kind-worker5,True,3,"[""x01"", ""x07"", ""x10""]"
261.4699,kind-worker5,True,0,[]
261.5474,kind-worker5,True,0,[]
261.5558,kind-worker5,False,0,[]
261.5913,kind-worker5,False,0,[]
262.0297,kind-worker3,True,2,"[""x07"", ""x09""]"
262.0421,kind-worker3,True,2,"[""x07"", ""x09""]"
262.2114,kind-worker3,True,0,[]
262.2232,kind-worker3,True,0,[]
262.231,kind-worker3,False,0,[]
262.2429,kind-worker3,False,0,[]
