t_recv,node,sanitizing,lambda_size,lambda
82.8038,kind-worker2,False,0,[]
82.8153,kind-worker2,False,1,"[""x05""]"
82.8248,kind-worker2,False,1,"[""x05""]"
83.4123,kind-worker2,False,2,"[""x05"", ""x10""]"
83.4252,kind-worker2,False,2,"[""x05"", ""x10""]"
83.8812,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
83.896,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
84.8388,kind-worker5,False,3,"[""x06"", ""x07"", ""x08""]"
84.8727,kind-worker5,False,3,"[""x06"", ""x07"", ""x08""]"
85.3153,kind-worker5,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
85.3277,kind-worker5,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
85.9849,kind-worker5,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
85.9978,kind-worker5,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
87.8565,kind-worker2,True,2,"[""x05"", ""x10""]"
87.8691,kind-worker2,True,2,"[""x05"", ""x10""]"
90.0728,kind-worker4,True,0,[]
90.238,kind-worker4,True,0,[]
90.2695,kind-worker4,False,0,[]
90.2714,kind-worker3,True,0,[]
90.2848,kind-worker4,False,1,"[""x04""]"
90.3655,kind-worker3,False,0,[]
90.37,kind-worker4,False,1,"[""x04""]"
90.3798,kind-worker3,False,0,[]
90.3837,kind-worker4,False,1,"[""x04""]"
90.3907,kind-worker3,False,0,[]
90.4004,kind-worker4,False,2,"[""x04"", ""x09""]"
90.4132,kind-worker3,False,1,"[""x02""]"
90.4635,kind-worker4,False,2,"[""x04"", ""x09""]"
90.4648,kind-worker3,False,1,"[""x02""]"
91.1371,kind-worker3,False,2,"[""x02"", ""x08""]"
91.149,kind-worker3,False,2,"[""x02"", ""x08""]"
94.45,kind-worker4,False,2,"[""x04"", ""x09""]"
95.2976,kind-worker4,True,2,"[""x04"", ""x09""]"
95.318,kind-worker4,True,2,"[""x04"", ""x09""]"
95.5633,kind-worker3,True,2,"[""x02"", ""x08""]"
95.5771,kind-worker3,True,2,"[""x02"", ""x08""]"
109.5043,kind-worker,True,0,[]
109.516,kind-worker,True,0,[]
109.524,kind-worker,False,0,[]
109.5425,kind-worker,False,1,"[""x06""]"
109.5715,kind-worker,False,2,"[""x06"", ""x10""]"
109.5981,kind-worker,False,2,"[""x06"", ""x10""]"
109.6127,kind-worker,False,2,"[""x06"", ""x10""]"
111.0662,kind-worker,False,3,"[""x06"", ""x07"", ""x10""]"
111.2031,kind-worker,False,3,"[""x06"", ""x07"", ""x10""]"
111.6632,kind-worker5,True,0,[]
111.6761,kind-worker5,False,0,[]
111.6842,kind-worker5,False,0,[]
111.6938,kind-worker5,False,0,[]
111.7156,kind-worker5,False,1,"[""x04""]"
111.7287,kind-worker5,False,1,"[""x04""]"
111.7879,kind-worker5,False,2,"[""x04"", ""x09""]"
111.7963,kind-worker5,False,2,"[""x04"", ""x09""]"
111.8347,kind-worker5,False,3,"[""x01"", ""x04"", ""x09""]"
111.8449,kind-worker5,False,3,"[""x01"", ""x04"", ""x09""]"
113.7309,kind-worker2,True,0,[]
113.7475,kind-worker2,False,0,[]
113.7531,kind-worker2,False,0,[]
113.7643,kind-worker2,False,0,[]
113.9236,kind-worker2,False,1,"[""x03""]"
113.9327,kind-worker2,False,1,"[""x03""]"
114.5531,kind-worker,True,3,"[""x06"", ""x07"", ""x10""]"
114.5708,kind-worker,True,3,"[""x06"", ""x07"", ""x10""]"
116.1002,kind-worker2,False,2,"[""x03"", ""x07""]"
116.1171,kind-worker2,False,2,"[""x03"", ""x07""]"
116.3221,kind-worker4,True,0,[]
116.3378,kind-worker4,False,0,[]
116.3467,kind-worker4,False,0,[]
116.4602,kind-worker4,False,0,[]
116.4749,kind-worker4,False,1,"[""x08""]"
116.5051,kind-worker4,False,2,"[""x02"", ""x08""]"
116.6516,kind-worker3,True,0,[]
116.6534,kind-worker4,False,2,"[""x02"", ""x08""]"
116.6685,kind-worker3,False,0,[]
116.6728,kind-worker4,False,2,"[""x02"", ""x08""]"
116.6813,kind-worker3,False,0,[]
116.7006,kind-worker3,False,0,[]
116.8009,kind-worker5,True,3,"[""x01"", ""x04"", ""x09""]"
116.8167,kind-worker5,True,3,"[""x01"", ""x04"", ""x09""]"
117.0791,kind-worker3,False,1,"[""x08""]"
117.0919,kind-worker3,False,1,"[""x08""]"
118.1342,kind-worker3,False,2,"[""x02"", ""x08""]"
118.1434,kind-worker3,False,2,"[""x02"", ""x08""]"
118.8506,kind-worker2,True,2,"[""x03"", ""x07""]"
118.8632,kind-worker2,True,2,"[""x03"", ""x07""]"
120.2609,kind-control-plane,False,0,[]
120.2691,kind-worker,True,3,"[""x06"", ""x07"", ""x10""]"
120.2749,kind-worker2,True,2,"[""x03"", ""x07""]"
120.2798,kind-worker3,False,2,"[""x02"", ""x08""]"
120.2869,kind-worker4,False,2,"[""x02"", ""x08""]"
120.292,kind-worker5,True,3,"[""x01"", ""x04"", ""x09""]"
121.5129,kind-worker4,True,2,"[""x02"", ""x08""]"
121.527,kind-worker4,True,2,"[""x02"", ""x08""]"
121.7264,kind-worker3,True,2,"[""x02"", ""x08""]"
121.8031,kind-worker3,True,2,"[""x02"", ""x08""]"
135.3053,kind-worker,True,0,[]
135.3205,kind-worker,True,0,[]
135.3328,kind-worker,False,0,[]
135.3486,kind-worker,False,1,"[""x03""]"
135.3746,kind-worker,False,2,"[""x01"", ""x03""]"
135.407,kind-worker,False,2,"[""x01"", ""x03""]"
135.4176,kind-worker,False,2,"[""x01"", ""x03""]"
135.5083,kind-worker,False,3,"[""x01"", ""x03"", ""x07""]"
135.5182,kind-worker,False,3,"[""x01"", ""x03"", ""x07""]"
135.6097,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
135.6213,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
137.4991,kind-worker5,True,0,[]
137.5119,kind-worker5,True,0,[]
137.5204,kind-worker5,False,0,[]
137.5316,kind-worker5,False,0,[]
137.6138,kind-worker5,False,1,"[""x02""]"
137.6287,kind-worker5,False,1,"[""x02""]"
137.7324,kind-worker5,False,2,"[""x02"", ""x08""]"
137.7416,kind-worker5,False,2,"[""x02"", ""x08""]"
139.3626,kind-worker2,True,0,[]
139.3812,kind-worker2,False,0,[]
139.3896,kind-worker2,False,0,[]
139.3999,kind-worker2,False,0,[]
139.4159,kind-worker2,False,1,"[""x05""]"
139.4639,kind-worker2,False,1,"[""x05""]"
140.4111,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
140.4251,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
142.4123,kind-worker4,True,0,[]
142.5033,kind-worker4,False,0,[]
142.5121,kind-worker4,False,0,[]
142.5273,kind-worker4,False,1,"[""x04""]"
142.6963,kind-worker3,True,0,[]
142.6994,kind-worker5,True,2,"[""x02"", ""x08""]"
142.7009,kind-worker4,False,1,"[""x04""]"
142.8083,kind-worker3,False,0,[]
142.8152,kind-worker3,False,0,[]
142.8294,kind-worker3,False,1,"[""x06""]"
142.9101,kind-worker5,True,2,"[""x02"", ""x08""]"
142.9208,kind-worker3,False,2,"[""x06"", ""x07""]"
143.0004,kind-worker3,False,2,"[""x06"", ""x07""]"
143.0022,kind-worker4,False,1,"[""x04""]"
143.0123,kind-worker3,False,2,"[""x06"", ""x07""]"
143.0726,kind-worker2,False,2,"[""x05"", ""x09""]"
143.0834,kind-worker2,False,2,"[""x05"", ""x09""]"
144.0722,kind-worker3,False,3,"[""x01"", ""x06"", ""x07""]"
144.0821,kind-worker3,False,3,"[""x01"", ""x06"", ""x07""]"
144.4005,kind-worker2,True,2,"[""x05"", ""x09""]"
144.4159,kind-worker2,True,2,"[""x05"", ""x09""]"
146.0597,kind-worker3,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
146.07,kind-worker3,False,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
147.7064,kind-worker4,True,1,"[""x04""]"
147.7197,kind-worker4,True,1,"[""x04""]"
147.9253,kind-worker3,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
147.9373,kind-worker3,True,4,"[""x01"", ""x06"", ""x07"", ""x08""]"
161.4824,kind-worker,True,0,[]
161.4951,kind-worker,True,0,[]
161.5028,kind-worker,False,0,[]
161.5164,kind-worker,False,0,[]
161.5426,kind-worker,False,1,"[""x10""]"
161.5531,kind-worker,False,1,"[""x10""]"
161.6696,kind-worker,False,2,"[""x05"", ""x10""]"
161.6819,kind-worker,False,2,"[""x05"", ""x10""]"
163.6349,kind-worker5,True,0,[]
163.7096,kind-worker5,False,0,[]
163.7164,kind-worker5,False,0,[]
163.7299,kind-worker5,False,0,[]
163.7573,kind-worker5,False,1,"[""x06""]"
163.7682,kind-worker5,False,1,"[""x06""]"
163.854,kind-worker5,False,2,"[""x06"", ""x07""]"
163.8655,kind-worker5,False,2,"[""x06"", ""x07""]"
163.8786,kind-worker5,False,3,"[""x03"", ""x06"", ""x07""]"
163.8878,kind-worker5,False,3,"[""x03"", ""x06"", ""x07""]"
164.2412,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
164.2516,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
166.5974,kind-worker,True,2,"[""x05"", ""x10""]"
166.6107,kind-worker,True,2,"[""x05"", ""x10""]"
168.4654,kind-worker4,True,0,[]
168.5462,kind-worker4,False,0,[]
168.5567,kind-worker4,False,0,[]
168.5898,kind-worker4,False,1,"[""x09""]"
168.6221,kind-worker4,False,2,"[""x02"", ""x09""]"
168.8568,kind-worker4,False,2,"[""x02"", ""x09""]"
168.8736,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
168.8752,kind-worker4,False,2,"[""x02"", ""x09""]"
168.8882,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
169.9992,kind-worker2,True,0,[]
170.0118,kind-worker2,True,0,[]
170.0205,kind-worker2,False,0,[]
170.0336,kind-worker2,False,0,[]
170.1096,kind-worker2,False,1,"[""x08""]"
170.118,kind-worker2,False,1,"[""x08""]"
170.1421,kind-worker2,False,2,"[""x07"", ""x08""]"
170.1528,kind-worker2,False,2,"[""x07"", ""x08""]"
173.5789,kind-worker4,True,2,"[""x02"", ""x09""]"
173.5919,kind-worker4,True,2,"[""x02"", ""x09""]"
174.0585,kind-worker3,True,0,[]
174.0727,kind-worker3,False,0,[]
174.0827,kind-worker3,False,0,[]
174.0983,kind-worker3,False,0,[]
174.109,kind-worker3,False,1,"[""x04""]"
174.1639,kind-worker3,False,1,"[""x04""]"
175.0704,kind-worker2,True,2,"[""x07"", ""x08""]"
175.0871,kind-worker2,True,2,"[""x07"", ""x08""]"
175.1052,kind-worker3,False,2,"[""x04"", ""x09""]"
175.2018,kind-worker3,False,2,"[""x04"", ""x09""]"
178.1029,kind-worker3,False,3,"[""x01"", ""x04"", ""x09""]"
178.1136,kind-worker3,False,3,"[""x01"", ""x04"", ""x09""]"
179.2595,kind-worker3,True,3,"[""x01"", ""x04"", ""x09""]"
179.2717,kind-worker3,True,3,"[""x01"", ""x04"", ""x09""]"
180.029,kind-control-plane,False,0,[]
180.0327,kind-worker,True,2,"[""x05"", ""x10""]"
180.0368,kind-worker2,True,2,"[""x07"", ""x08""]"
180.0428,kind-worker3,True,3,"[""x01"", ""x04"", ""x09""]"
180.0534,kind-worker4,True,2,"[""x02"", ""x09""]"
180.0581,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x07""]"
187.4239,kind-worker,True,0,[]
187.4362,kind-worker,True,0,[]
187.4633,kind-worker,False,0,[]
187.4766,kind-worker,False,0,[]
187.4897,kind-worker,False,1,"[""x08""]"
187.4989,kind-worker,False,1,"[""x08""]"
187.5142,kind-worker,False,2,"[""x01"", ""x08""]"
187.525,kind-worker,False,2,"[""x01"", ""x08""]"
187.7254,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
187.737,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
192.5971,kind-worker,True,3,"[""x01"", ""x02"", ""x08""]"
192.6117,kind-worker,True,3,"[""x01"", ""x02"", ""x08""]"
194.6971,kind-worker4,True,0,[]
194.7108,kind-worker4,False,0,[]
194.7198,kind-worker4,False,0,[]
194.7478,kind-worker4,False,1,"[""x04""]"
194.8435,kind-worker4,False,2,"[""x04"", ""x09""]"
194.9075,kind-worker4,False,3,"[""x01"", ""x04"", ""x09""]"
194.9151,kind-worker4,False,3,"[""x01"", ""x04"", ""x09""]"
195.1024,kind-worker5,True,0,[]
195.1042,kind-worker4,False,3,"[""x01"", ""x04"", ""x09""]"
195.1182,kind-worker5,False,0,[]
195.1263,kind-worker5,False,0,[]
195.2021,kind-worker5,False,0,[]
195.2336,kind-worker5,False,1,"[""x05""]"
195.2448,kind-worker5,False,1,"[""x05""]"
195.4283,kind-worker5,False,2,"[""x05"", ""x10""]"
195.4393,kind-worker5,False,2,"[""x05"", ""x10""]"
199.805,kind-worker4,True,3,"[""x01"", ""x04"", ""x09""]"
199.817,kind-worker4,True,3,"[""x01"", ""x04"", ""x09""]"
200.2876,kind-worker5,True,2,"[""x05"", ""x10""]"
200.304,kind-worker5,True,2,"[""x05"", ""x10""]"
200.5524,kind-worker2,True,0,[]
200.6346,kind-worker2,True,0,[]
200.6433,kind-worker2,False,0,[]
200.6589,kind-worker2,False,0,[]
200.678,kind-worker2,False,1,"[""x07""]"
200.6904,kind-worker2,False,1,"[""x07""]"
200.7176,kind-worker2,False,2,"[""x06"", ""x07""]"
200.7271,kind-worker2,False,2,"[""x06"", ""x07""]"
200.8388,kind-worker2,False,3,"[""x03"", ""x06"", ""x07""]"
200.8496,kind-worker2,False,3,"[""x03"", ""x06"", ""x07""]"
205.4059,kind-worker3,True,0,[]
205.4217,kind-worker3,True,0,[]
205.4929,kind-worker3,False,0,[]
205.6147,kind-worker3,False,0,[]
205.7298,kind-worker2,True,3,"[""x03"", ""x06"", ""x07""]"
205.7415,kind-worker2,True,3,"[""x03"", ""x06"", ""x07""]"
218.2477,kind-worker,True,0,[]
218.2602,kind-worker,False,0,[]
218.2678,kind-worker,False,0,[]
218.2769,kind-worker,False,0,[]
221.0004,kind-worker5,True,0,[]
221.0141,kind-worker5,True,0,[]
221.0242,kind-worker5,False,0,[]
221.0943,kind-worker5,False,0,[]
