t_recv,node,sanitizing,lambda_size,lambda
63.8352,kind-worker4,True,2,"[""x01"", ""x04""]"
64.7453,kind-worker2,True,1,"[""x05""]"
64.7567,kind-worker2,True,1,"[""x05""]"
77.5697,kind-worker,True,0,[]
77.5815,kind-worker,True,0,[]
77.5906,kind-worker,False,0,[]
77.6033,kind-worker,False,0,[]
77.6161,kind-worker,False,1,"[""x02""]"
77.6292,kind-worker,False,1,"[""x02""]"
77.6932,kind-worker,False,2,"[""x02"", ""x08""]"
77.7032,kind-worker,False,2,"[""x02"", ""x08""]"
77.8099,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
77.8212,kind-worker,False,3,"[""x01"", ""x02"", ""x08""]"
79.9645,kind-worker5,True,0,[]
79.9796,kind-worker5,True,0,[]
80.0342,kind-worker5,False,0,[]
80.0736,kind-worker5,False,0,[]
80.0896,kind-worker5,False,1,"[""x09""]"
80.1146,kind-worker5,False,2,"[""x05"", ""x09""]"
80.1793,kind-worker5,False,2,"[""x05"", ""x09""]"
80.2348,kind-worker5,False,2,"[""x05"", ""x09""]"
82.6149,kind-worker,True,3,"[""x01"", ""x02"", ""x08""]"
82.6314,kind-worker,True,3,"[""x01"", ""x02"", ""x08""]"
84.3345,kind-worker3,True,0,[]
84.3553,kind-worker3,False,0,[]
84.3692,kind-worker3,False,0,[]
84.3826,kind-worker3,False,1,"[""x04""]"
84.5424,kind-worker3,False,1,"[""x04""]"
84.5542,kind-worker3,False,1,"[""x04""]"
84.5693,kind-worker3,False,2,"[""x04"", ""x10""]"
84.5791,kind-worker3,False,2,"[""x04"", ""x10""]"
85.0812,kind-worker5,True,2,"[""x05"", ""x09""]"
85.0941,kind-worker5,True,2,"[""x05"", ""x09""]"
85.3966,kind-worker2,True,0,[]
85.411,kind-worker2,True,0,[]
85.4205,kind-worker2,False,0,[]
85.4318,kind-worker2,False,0,[]
85.5568,kind-worker2,False,1,"[""x03""]"
85.5664,kind-worker2,False,1,"[""x03""]"
85.6517,kind-worker2,False,2,"[""x03"", ""x07""]"
85.6624,kind-worker2,False,2,"[""x03"", ""x07""]"
86.0864,kind-worker2,False,3,"[""x03"", ""x06"", ""x07""]"
86.1023,kind-worker2,False,3,"[""x03"", ""x06"", ""x07""]"
89.6229,kind-worker3,True,2,"[""x04"", ""x10""]"
89.7369,kind-worker4,True,0,[]
89.7384,kind-worker3,True,2,"[""x04"", ""x10""]"
89.8517,kind-worker4,True,0,[]
90.11,kind-worker4,False,0,[]
90.1255,kind-worker4,False,0,[]
90.159,kind-worker4,False,1,"[""x02""]"
90.1694,kind-worker4,False,1,"[""x02""]"
90.5098,kind-worker2,True,3,"[""x03"", ""x06"", ""x07""]"
90.5242,kind-worker2,True,3,"[""x03"", ""x06"", ""x07""]"
91.1588,kind-worker4,False,2,"[""x02"", ""x09""]"
91.1699,kind-worker4,False,2,"[""x02"", ""x09""]"
92.1882,kind-worker4,False,3,"[""x01"", ""x02"", ""x09""]"
92.2001,kind-worker4,False,3,"[""x01"", ""x02"", ""x09""]"
95.3461,kind-worker4,True,3,"[""x01"", ""x02"", ""x09""]"
95.3606,kind-worker4,True,3,"[""x01"", ""x02"", ""x09""]"
106.177,kind-worker5,True,0,[]
106.277,kind-worker5,True,0,[]
106.2877,kind-worker5,False,0,[]
106.3026,kind-worker5,False,1,"[""x04""]"
106.381,kind-worker5,False,2,"[""x04"", ""x09""]"
106.3946,kind-worker5,False,2,"[""x04"", ""x09""]"
106.5031,kind-worker5,False,2,"[""x04"", ""x09""]"
108.3844,kind-worker,True,0,[]
108.3997,kind-worker,True,0,[]
108.4102,kind-worker,False,0,[]
108.4868,kind-worker,False,0,[]
108.5036,kind-worker,False,1,"[""x05""]"
108.5148,kind-worker,False,1,"[""x05""]"
108.6998,kind-worker,False,2,"[""x05"", ""x10""]"
108.7101,kind-worker,False,2,"[""x05"", ""x10""]"
109.2003,kind-worker5,False,3,"[""x01"", ""x04"", ""x09""]"
109.2131,kind-worker5,False,3,"[""x01"", ""x04"", ""x09""]"
110.9194,kind-worker3,True,0,[]
110.975,kind-worker3,True,0,[]
110.9853,kind-worker3,False,0,[]
111.1018,kind-worker3,False,1,"[""x02""]"
111.3687,kind-worker3,False,1,"[""x02""]"
111.3844,kind-worker3,False,1,"[""x02""]"
111.4704,kind-worker5,True,3,"[""x01"", ""x04"", ""x09""]"
111.4916,kind-worker3,False,2,"[""x02"", ""x08""]"
111.6795,kind-worker5,True,3,"[""x01"", ""x04"", ""x09""]"
111.6813,kind-worker2,True,0,[]
111.6829,kind-worker3,False,2,"[""x02"", ""x08""]"
111.8771,kind-worker2,True,0,[]
111.8791,kind-worker3,False,2,"[""x02"", ""x08""]"
111.8912,kind-worker2,False,0,[]
111.9698,kind-worker2,False,0,[]
112.0531,kind-worker2,False,1,"[""x06""]"
112.0668,kind-worker2,False,1,"[""x06""]"
112.0964,kind-worker2,False,2,"[""x03"", ""x06""]"
112.1075,kind-worker2,False,2,"[""x03"", ""x06""]"
112.1829,kind-worker2,False,3,"[""x03"", ""x06"", ""x07""]"
112.1947,kind-worker2,False,3,"[""x03"", ""x06"", ""x07""]"
113.4821,kind-worker,True,2,"[""x05"", ""x10""]"
113.4967,kind-worker,True,2,"[""x05"", ""x10""]"
115.0741,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
115.0854,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
116.1762,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
116.1889,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
116.5808,kind-worker4,True,0,[]
116.595,kind-worker4,True,0,[]
116.6705,kind-worker4,False,0,[]
116.6914,kind-worker4,False,0,[]
116.7105,kind-worker4,False,1,"[""x04""]"
116.7258,kind-worker4,False,1,"[""x04""]"
116.7933,kind-worker4,False,2,"[""x04"", ""x09""]"
116.809,kind-worker4,False,2,"[""x04"", ""x09""]"
117.0785,kind-worker2,True,3,"[""x03"", ""x06"", ""x07""]"
117.1003,kind-worker2,True,3,"[""x03"", ""x06"", ""x07""]"
120.0266,kind-control-plane,False,0,[]
120.033,kind-worker,True,2,"[""x05"", ""x10""]"
120.0394,kind-worker2,True,3,"[""x03"", ""x06"", ""x07""]"
120.05,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
120.0645,kind-worker4,False,2,"[""x04"", ""x09""]"
120.0753,kind-worker5,True,3,"[""x01"", ""x04"", ""x09""]"
121.6942,kind-worker4,True,2,"[""x04"", ""x09""]"
121.7092,kind-worker4,True,2,"[""x04"", ""x09""]"
131.4345,kind-worker4,True,2,"[""x04"", ""x09""]"
132.3842,kind-worker5,True,0,[]
132.3961,kind-worker5,True,0,[]
132.4047,kind-worker5,False,0,[]
132.4207,kind-worker5,False,1,"[""x05""]"
132.4594,kind-worker5,False,2,"[""x05"", ""x09""]"
132.4663,kind-worker5,False,2,"[""x05"", ""x09""]"
132.479,kind-worker5,False,2,"[""x05"", ""x09""]"
134.0835,kind-worker,True,0,[]
134.0968,kind-worker,True,0,[]
134.1067,kind-worker,False,0,[]
134.1771,kind-worker,False,0,[]
134.1876,kind-worker,False,1,"[""x07""]"
134.1991,kind-worker,False,1,"[""x07""]"
134.2988,kind-worker,False,2,"[""x07"", ""x10""]"
134.3097,kind-worker,False,2,"[""x07"", ""x10""]"
134.4941,kind-worker,False,3,"[""x06"", ""x07"", ""x10""]"
134.5057,kind-worker,False,3,"[""x06"", ""x07"", ""x10""]"
137.6403,kind-worker5,True,2,"[""x05"", ""x09""]"
137.6546,kind-worker5,True,2,"[""x05"", ""x09""]"
138.0689,kind-worker2,True,0,[]
138.1348,kind-worker2,True,0,[]
138.1427,kind-worker2,False,0,[]
138.1562,kind-worker2,False,0,[]
138.1876,kind-worker2,False,1,"[""x04""]"
138.1975,kind-worker2,False,1,"[""x04""]"
138.3088,kind-worker2,False,2,"[""x01"", ""x04""]"
138.32,kind-worker2,False,2,"[""x01"", ""x04""]"
139.267,kind-worker,True,3,"[""x06"", ""x07"", ""x10""]"
139.2993,kind-worker,True,3,"[""x06"", ""x07"", ""x10""]"
142.0652,kind-worker3,True,0,[]
142.0831,kind-worker3,True,0,[]
142.11,kind-worker3,False,0,[]
142.138,kind-worker3,False,0,[]
142.1688,kind-worker3,False,1,"[""x03""]"
142.1818,kind-worker3,False,1,"[""x03""]"
142.1975,kind-worker3,False,2,"[""x03"", ""x06""]"
142.2081,kind-worker3,False,2,"[""x03"", ""x06""]"
142.8413,kind-worker4,True,0,[]
142.8585,kind-worker4,False,0,[]
142.8813,kind-worker4,False,0,[]
142.9016,kind-worker4,False,1,"[""x05""]"
142.9548,kind-worker4,False,1,"[""x05""]"
143.0417,kind-worker4,False,1,"[""x05""]"
143.092,kind-worker4,False,2,"[""x05"", ""x10""]"
143.2392,kind-worker4,False,2,"[""x05"", ""x10""]"
143.2469,kind-worker2,True,2,"[""x01"", ""x04""]"
143.3431,kind-worker2,True,2,"[""x01"", ""x04""]"
147.1638,kind-worker3,True,2,"[""x03"", ""x06""]"
147.1784,kind-worker3,True,2,"[""x03"", ""x06""]"
148.2898,kind-worker4,True,2,"[""x05"", ""x10""]"
148.4432,kind-worker4,True,2,"[""x05"", ""x10""]"
158.6374,kind-worker5,True,0,[]
158.6584,kind-worker5,False,0,[]
158.6821,kind-worker5,False,0,[]
158.7037,kind-worker5,False,1,"[""x08""]"
158.7358,kind-worker5,False,1,"[""x08""]"
158.7488,kind-worker5,False,1,"[""x08""]"
158.8056,kind-worker5,False,2,"[""x02"", ""x08""]"
158.8159,kind-worker5,False,2,"[""x02"", ""x08""]"
161.2952,kind-worker5,False,3,"[""x01"", ""x02"", ""x08""]"
161.3087,kind-worker5,False,3,"[""x01"", ""x02"", ""x08""]"
163.7536,kind-worker5,True,3,"[""x01"", ""x02"", ""x08""]"
163.7627,kind-worker5,True,3,"[""x01"", ""x02"", ""x08""]"
165.0614,kind-worker2,True,0,[]
165.0797,kind-worker2,True,0,[]
165.0931,kind-worker2,False,0,[]
165.1211,kind-worker2,False,0,[]
165.1437,kind-worker2,False,1,"[""x04""]"
165.1672,kind-worker2,False,1,"[""x04""]"
165.1868,kind-worker2,False,2,"[""x04"", ""x09""]"
165.2189,kind-worker2,False,2,"[""x04"", ""x09""]"
165.5765,kind-worker,True,0,[]
165.5926,kind-worker,True,0,[]
165.6128,kind-worker,False,0,[]
165.6802,kind-worker,False,0,[]
165.7031,kind-worker,False,1,"[""x05""]"
165.7185,kind-worker,False,1,"[""x05""]"
165.9115,kind-worker,False,2,"[""x05"", ""x10""]"
165.9205,kind-worker,False,2,"[""x05"", ""x10""]"
169.5876,kind-worker4,True,0,[]
169.6036,kind-worker4,True,0,[]
169.6365,kind-worker4,False,0,[]
169.6875,kind-worker4,False,0,[]
169.7005,kind-worker4,False,1,"[""x08""]"
169.7133,kind-worker4,False,1,"[""x08""]"
169.8756,kind-worker4,False,2,"[""x06"", ""x08""]"
169.8896,kind-worker4,False,2,"[""x06"", ""x08""]"
169.9221,kind-worker4,False,3,"[""x06"", ""x07"", ""x08""]"
169.9393,kind-worker4,False,3,"[""x06"", ""x07"", ""x08""]"
170.1188,kind-worker2,True,2,"[""x04"", ""x09""]"
170.1371,kind-worker2,True,2,"[""x04"", ""x09""]"
170.756,kind-worker,True,2,"[""x05"", ""x10""]"
170.7716,kind-worker,True,2,"[""x05"", ""x10""]"
173.3499,kind-worker3,True,0,[]
173.366,kind-worker3,True,0,[]
173.3784,kind-worker3,False,0,[]
173.3921,kind-worker3,False,0,[]
173.468,kind-worker3,False,1,"[""x02""]"
173.4801,kind-worker3,False,1,"[""x02""]"
174.085,kind-worker3,False,2,"[""x02"", ""x08""]"
174.0951,kind-worker3,False,2,"[""x02"", ""x08""]"
174.7076,kind-worker4,True,3,"[""x06"", ""x07"", ""x08""]"
174.7262,kind-worker4,True,3,"[""x06"", ""x07"", ""x08""]"
175.0722,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
175.0818,kind-worker3,False,3,"[""x01"", ""x02"", ""x08""]"
178.4061,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
178.4294,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
180.0289,kind-control-plane,False,0,[]
180.037,kind-worker,True,2,"[""x05"", ""x10""]"
180.0411,kind-worker2,True,2,"[""x04"", ""x09""]"
180.051,kind-worker3,True,3,"[""x01"", ""x02"", ""x08""]"
180.0702,kind-worker4,True,3,"[""x06"", ""x07"", ""x08""]"
180.0755,kind-worker5,True,3,"[""x01"", ""x02"", ""x08""]"
189.6772,kind-worker5,True,0,[]
189.692,kind-worker5,True,0,[]
189.7049,kind-worker5,False,0,[]
189.7261,kind-worker5,False,1,"[""x03""]"
189.7456,kind-worker5,False,2,"[""x03"", ""x06""]"
189.8154,kind-worker5,False,2,"[""x03"", ""x06""]"
189.8221,kind-worker5,False,3,"[""x03"", ""x06"", ""x09""]"
189.8325,kind-worker5,False,3,"[""x03"", ""x06"", ""x09""]"
189.8453,kind-worker5,False,3,"[""x03"", ""x06"", ""x09""]"
189.9999,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
190.0126,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
191.8294,kind-worker,True,0,[]
191.8461,kind-worker,True,0,[]
191.8566,kind-worker,False,0,[]
191.8745,kind-worker,False,0,[]
191.8899,kind-worker,False,1,"[""x04""]"
191.9033,kind-worker,False,1,"[""x04""]"
192.2364,kind-worker,False,2,"[""x04"", ""x10""]"
192.2511,kind-worker,False,2,"[""x04"", ""x10""]"
194.7877,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
194.8047,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
195.6081,kind-worker4,True,0,[]
195.6237,kind-worker4,True,0,[]
195.6735,kind-worker4,False,0,[]
195.6948,kind-worker4,False,0,[]
195.7849,kind-worker4,False,1,"[""x08""]"
195.8043,kind-worker4,False,1,"[""x08""]"
195.8121,kind-worker4,False,2,"[""x02"", ""x08""]"
195.824,kind-worker4,False,2,"[""x02"", ""x08""]"
196.7433,kind-worker2,True,0,[]
196.7618,kind-worker2,True,0,[]
196.8507,kind-worker2,False,0,[]
196.8677,kind-worker2,False,0,[]
196.8757,kind-worker2,False,1,"[""x05""]"
196.94,kind-worker,True,2,"[""x04"", ""x10""]"
196.9419,kind-worker2,False,1,"[""x05""]"
196.9745,kind-worker,True,2,"[""x04"", ""x10""]"
196.9827,kind-worker2,False,2,"[""x05"", ""x09""]"
197.2013,kind-worker2,False,2,"[""x05"", ""x09""]"
200.7702,kind-worker4,True,2,"[""x02"", ""x08""]"
200.7817,kind-worker4,True,2,"[""x02"", ""x08""]"
201.8805,kind-worker2,True,2,"[""x05"", ""x09""]"
201.8999,kind-worker2,True,2,"[""x05"", ""x09""]"
204.3105,kind-worker3,True,0,[]
204.3341,kind-worker3,True,0,[]
204.3445,kind-worker3,False,0,[]
204.3794,kind-worker3,False,1,"[""x07""]"
204.3929,kind-worker3,False,1,"[""x07""]"
204.4038,kind-worker3,False,1,"[""x07""]"
204.4528,kind-worker3,False,2,"[""x06"", ""x07""]"
204.4651,kind-worker3,False,2,"[""x06"", ""x07""]"
204.5963,kind-worker3,False,3,"[""x03"", ""x06"", ""x07""]"
204.6078,kind-worker3,False,3,"[""x03"", ""x06"", ""x07""]"
209.4085,kind-worker3,True,3,"[""x03"", ""x06"", ""x07""]"
209.4214,kind-worker3,True,3,"[""x03"", ""x06"", ""x07""]"
215.9066,kind-worker5,True,0,[]
215.9476,kind-worker5,True,0,[]
215.9648,kind-worker5,False,0,[]
215.9812,kind-worker5,False,0,[]
221.8649,kind-worker4,True,0,[]
221.8783,kind-worker4,True,0,[]
221.8885,kind-worker4,False,0,[]
221.9018,kind-worker4,False,0,[]
222.9727,kind-worker2,True,0,[]
222.9874,kind-worker2,False,0,[]
222.9974,kind-worker2,False,0,[]
223.1236,kind-worker2,False,0,[]
223.3272,kind-worker,True,0,[]
223.3414,kind-worker,True,0,[]
223.3515,kind-worker,False,0,[]
223.3666,kind-worker,False,0,[]
