t_recv,node,sanitizing,lambda_size,lambda
80.9283,kind-worker3,False,0,[]
80.9377,kind-worker3,False,0,[]
80.9493,kind-worker3,False,0,[]
80.9724,kind-worker3,False,1,"[""x05""]"
80.9922,kind-worker3,False,1,"[""x05""]"
81.0706,kind-worker3,False,2,"[""x05"", ""x09""]"
81.0812,kind-worker3,False,2,"[""x05"", ""x09""]"
82.2091,kind-worker3,False,3,"[""x03"", ""x05"", ""x09""]"
82.2182,kind-worker3,False,3,"[""x03"", ""x05"", ""x09""]"
86.0598,kind-worker3,False,4,"[""x03"", ""x05"", ""x06"", ""x09""]"
86.0955,kind-worker3,False,4,"[""x03"", ""x05"", ""x06"", ""x09""]"
87.1116,kind-worker4,True,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
87.1254,kind-worker4,True,6,"[""x02"", ""x03"", ""x04"", ""x06"", ""x07"", ""x10""]"
87.1368,kind-worker3,False,5,"[""x02"", ""x03"", ""x05"", ""x06"", ""x09""]"
87.3484,kind-worker3,False,5,"[""x02"", ""x03"", ""x05"", ""x06"", ""x09""]"
93.5047,kind-worker,True,3,"[""x01"", ""x08"", ""x09""]"
93.5224,kind-worker,True,3,"[""x01"", ""x08"", ""x09""]"
100.9889,kind-worker3,True,5,"[""x02"", ""x03"", ""x05"", ""x06"", ""x09""]"
101.0026,kind-worker3,True,5,"[""x02"", ""x03"", ""x05"", ""x06"", ""x09""]"
101.7416,kind-worker2,True,0,[]
101.7553,kind-worker2,True,0,[]
101.7646,kind-worker2,False,0,[]
101.7817,kind-worker2,False,0,[]
101.7923,kind-worker2,False,1,"[""x04""]"
101.8038,kind-worker2,False,1,"[""x04""]"
101.8614,kind-worker2,False,2,"[""x04"", ""x07""]"
101.8717,kind-worker2,False,2,"[""x04"", ""x07""]"
101.9784,kind-worker2,False,3,"[""x04"", ""x06"", ""x07""]"
101.9881,kind-worker2,False,3,"[""x04"", ""x06"", ""x07""]"
102.0589,kind-worker2,False,4,"[""x04"", ""x06"", ""x07"", ""x10""]"
102.0668,kind-worker2,False,4,"[""x04"", ""x06"", ""x07"", ""x10""]"
104.0567,kind-worker2,False,5,"[""x02"", ""x04"", ""x06"", ""x07"", ""x10""]"
104.0674,kind-worker2,False,5,"[""x02"", ""x04"", ""x06"", ""x07"", ""x10""]"
106.196,kind-worker5,True,0,[]
106.2096,kind-worker5,False,0,[]
106.235,kind-worker5,False,0,[]
106.2464,kind-worker5,False,0,[]
106.2597,kind-worker5,False,1,"[""x01""]"
106.3785,kind-worker5,False,1,"[""x01""]"
107.0791,kind-worker5,False,2,"[""x01"", ""x03""]"
107.0893,kind-worker5,False,2,"[""x01"", ""x03""]"
107.3987,kind-worker4,True,0,[]
107.4145,kind-worker4,False,0,[]
107.4239,kind-worker4,False,0,[]
107.5771,kind-worker4,False,0,[]
108.0581,kind-worker4,False,1,"[""x04""]"
108.0677,kind-worker4,False,1,"[""x04""]"
109.0626,kind-worker5,False,3,"[""x01"", ""x03"", ""x09""]"
109.0722,kind-worker5,False,3,"[""x01"", ""x03"", ""x09""]"
110.1298,kind-worker4,False,2,"[""x04"", ""x08""]"
110.1395,kind-worker4,False,2,"[""x04"", ""x08""]"
111.0766,kind-worker4,False,3,"[""x04"", ""x07"", ""x08""]"
111.0871,kind-worker4,False,3,"[""x04"", ""x07"", ""x08""]"
117.0728,kind-worker4,False,4,"[""x04"", ""x07"", ""x08"", ""x10""]"
117.0835,kind-worker4,False,4,"[""x04"", ""x07"", ""x08"", ""x10""]"
120.0186,kind-control-plane,False,0,[]
120.0232,kind-worker,True,3,"[""x01"", ""x08"", ""x09""]"
120.0288,kind-worker2,False,5,"[""x02"", ""x04"", ""x06"", ""x07"", ""x10""]"
120.0332,kind-worker3,True,5,"[""x02"", ""x03"", ""x05"", ""x06"", ""x09""]"
120.0374,kind-worker4,False,4,"[""x04"", ""x07"", ""x08"", ""x10""]"
120.0433,kind-worker5,False,3,"[""x01"", ""x03"", ""x09""]"
121.7865,kind-worker2,True,5,"[""x02"", ""x04"", ""x06"", ""x07"", ""x10""]"
121.7983,kind-worker2,True,5,"[""x02"", ""x04"", ""x06"", ""x07"", ""x10""]"
125.0594,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
125.0706,kind-worker5,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
126.2317,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
126.2445,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
127.4314,kind-worker4,True,4,"[""x04"", ""x07"", ""x08"", ""x10""]"
127.4446,kind-worker4,True,4,"[""x04"", ""x07"", ""x08"", ""x10""]"
133.7926,kind-worker,True,0,[]
133.8044,kind-worker,True,0,[]
133.8121,kind-worker,False,0,[]
133.8268,kind-worker,False,0,[]
133.9571,kind-worker,False,1,"[""x05""]"
133.9671,kind-worker,False,2,"[""x02"", ""x05""]"
133.9783,kind-worker,False,2,"[""x02"", ""x05""]"
133.9888,kind-worker,False,2,"[""x02"", ""x05""]"
134.0235,kind-worker,False,3,"[""x02"", ""x05"", ""x06""]"
134.0336,kind-worker,False,3,"[""x02"", ""x05"", ""x06""]"
134.066,kind-worker,False,4,"[""x02"", ""x03"", ""x05"", ""x06""]"
134.0759,kind-worker,False,4,"[""x02"", ""x03"", ""x05"", ""x06""]"
137.0621,kind-worker,False,5,"[""x02"", ""x03"", ""x05"", ""x06"", ""x07""]"
137.0731,kind-worker,False,5,"[""x02"", ""x03"", ""x05"", ""x06"", ""x07""]"
139.2175,kind-control-plane,False,0,[]
141.5028,kind-worker3,True,0,[]
141.5169,kind-worker3,True,0,[]
141.5313,kind-worker3,False,0,[]
141.5628,kind-worker3,False,1,"[""x04""]"
141.5909,kind-worker3,False,1,"[""x04""]"
141.6053,kind-worker3,False,1,"[""x04""]"
141.998,kind-worker2,True,0,[]
142.0129,kind-worker2,False,0,[]
142.0231,kind-worker2,False,0,[]
142.081,kind-worker2,False,1,"[""x05""]"
142.093,kind-worker2,False,1,"[""x05""]"
142.1037,kind-worker2,False,1,"[""x05""]"
146.1671,kind-worker3,False,2,"[""x03"", ""x04""]"
146.1787,kind-worker3,False,2,"[""x03"", ""x04""]"
147.1079,kind-worker2,False,2,"[""x05"", ""x08""]"
147.1175,kind-worker2,False,2,"[""x05"", ""x08""]"
147.3548,kind-worker4,True,4,"[""x04"", ""x07"", ""x08"", ""x10""]"
147.7738,kind-worker4,True,0,[]
147.7877,kind-worker4,True,0,[]
147.7978,kind-worker4,False,0,[]
147.8112,kind-worker4,False,0,[]
148.1075,kind-worker4,False,1,"[""x03""]"
148.1169,kind-worker4,False,1,"[""x03""]"
149.0698,kind-worker4,False,2,"[""x03"", ""x05""]"
149.0801,kind-worker4,False,2,"[""x03"", ""x05""]"
150.1536,kind-worker3,False,3,"[""x02"", ""x03"", ""x04""]"
150.1634,kind-worker3,False,3,"[""x02"", ""x03"", ""x04""]"
153.0725,kind-worker4,False,3,"[""x03"", ""x05"", ""x07""]"
153.0832,kind-worker4,False,3,"[""x03"", ""x05"", ""x07""]"
153.8304,kind-worker,True,5,"[""x02"", ""x03"", ""x05"", ""x06"", ""x07""]"
153.8428,kind-worker,True,5,"[""x02"", ""x03"", ""x05"", ""x06"", ""x07""]"
154.0665,kind-worker4,False,4,"[""x03"", ""x05"", ""x06"", ""x07""]"
154.0765,kind-worker4,False,4,"[""x03"", ""x05"", ""x06"", ""x07""]"
156.0797,kind-worker2,False,3,"[""x05"", ""x07"", ""x08""]"
156.0904,kind-worker2,False,3,"[""x05"", ""x07"", ""x08""]"
156.8958,kind-worker2,False,3,"[""x05"", ""x07"", ""x08""]"
157.1052,kind-worker2,False,4,"[""x02"", ""x05"", ""x07"", ""x08""]"
157.1144,kind-worker2,False,4,"[""x02"", ""x05"", ""x07"", ""x08""]"
159.1573,kind-worker4,False,5,"[""x03"", ""x05"", ""x06"", ""x07"", ""x10""]"
159.1681,kind-worker4,False,5,"[""x03"", ""x05"", ""x06"", ""x07"", ""x10""]"
160.1024,kind-worker3,False,4,"[""x02"", ""x03"", ""x04"", ""x10""]"
160.1127,kind-worker3,False,4,"[""x02"", ""x03"", ""x04"", ""x10""]"
161.69,kind-worker3,True,4,"[""x02"", ""x03"", ""x04"", ""x10""]"
161.7055,kind-worker3,True,4,"[""x02"", ""x03"", ""x04"", ""x10""]"
161.8929,kind-worker5,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
162.1053,kind-worker2,True,4,"[""x02"", ""x05"", ""x07"", ""x08""]"
162.1192,kind-worker2,True,4,"[""x02"", ""x05"", ""x07"", ""x08""]"
166.5871,kind-worker5,True,0,[]
166.6008,kind-worker5,False,0,[]
166.6094,kind-worker5,False,0,[]
166.62,kind-worker5,False,0,[]
166.6584,kind-worker5,False,1,"[""x04""]"
166.7093,kind-worker5,False,1,"[""x04""]"
166.7346,kind-worker5,False,2,"[""x01"", ""x04""]"
166.7444,kind-worker5,False,2,"[""x01"", ""x04""]"
167.8659,kind-worker4,True,5,"[""x03"", ""x05"", ""x06"", ""x07"", ""x10""]"
167.8789,kind-worker4,True,5,"[""x03"", ""x05"", ""x06"", ""x07"", ""x10""]"
171.098,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
171.1107,kind-worker5,False,3,"[""x01"", ""x03"", ""x04""]"
174.0979,kind-worker,True,0,[]
174.1117,kind-worker,True,0,[]
174.1217,kind-worker,False,0,[]
174.1644,kind-worker,False,1,"[""x02""]"
174.1912,kind-worker,False,1,"[""x02""]"
174.2023,kind-worker,False,1,"[""x02""]"
174.2619,kind-worker,False,2,"[""x02"", ""x08""]"
174.2732,kind-worker,False,2,"[""x02"", ""x08""]"
174.2873,kind-worker,False,3,"[""x02"", ""x07"", ""x08""]"
174.2972,kind-worker,False,3,"[""x02"", ""x07"", ""x08""]"
176.103,kind-worker,False,4,"[""x02"", ""x05"", ""x07"", ""x08""]"
176.1136,kind-worker,False,4,"[""x02"", ""x05"", ""x07"", ""x08""]"
177.0652,kind-worker5,False,4,"[""x01"", ""x03"", ""x04"", ""x06""]"
177.0751,kind-worker5,False,4,"[""x01"", ""x03"", ""x04"", ""x06""]"
180.0195,kind-control-plane,False,0,[]
180.0262,kind-worker,False,4,"[""x02"", ""x05"", ""x07"", ""x08""]"
180.0288,kind-worker2,True,4,"[""x02"", ""x05"", ""x07"", ""x08""]"
180.03,kind-worker3,True,4,"[""x02"", ""x03"", ""x04"", ""x10""]"
180.0366,kind-worker4,True,5,"[""x03"", ""x05"", ""x06"", ""x07"", ""x10""]"
180.0415,kind-worker5,False,4,"[""x01"", ""x03"", ""x04"", ""x06""]"
183.0707,kind-worker,False,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
183.0798,kind-worker,False,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
186.636,kind-worker5,True,4,"[""x01"", ""x03"", ""x04"", ""x06""]"
186.6482,kind-worker5,True,4,"[""x01"", ""x03"", ""x04"", ""x06""]"
194.1991,kind-worker,True,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
194.2229,kind-worker,True,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
202.0167,kind-worker3,True,0,[]
202.1094,kind-worker3,True,0,[]
202.1235,kind-worker3,False,0,[]
202.1445,kind-worker3,False,1,"[""x03""]"
202.1675,kind-worker3,False,2,"[""x03"", ""x09""]"
202.212,kind-worker3,False,3,"[""x03"", ""x05"", ""x09""]"
202.2863,kind-worker3,False,3,"[""x03"", ""x05"", ""x09""]"
202.2992,kind-worker3,False,3,"[""x03"", ""x05"", ""x09""]"
202.4049,kind-worker3,False,4,"[""x03"", ""x05"", ""x06"", ""x09""]"
202.4882,kind-worker2,True,0,[]
202.4938,kind-worker3,False,4,"[""x03"", ""x05"", ""x06"", ""x09""]"
202.5058,kind-worker2,False,0,[]
202.5239,kind-worker2,False,0,[]
202.5589,kind-worker2,False,1,"[""x04""]"
202.5929,kind-worker2,False,1,"[""x04""]"
202.6052,kind-worker2,False,1,"[""x04""]"
206.9639,kind-worker5,True,0,[]
206.9777,kind-worker5,False,0,[]
206.9875,kind-worker5,False,0,[]
206.9981,kind-worker5,False,0,[]
208.279,kind-worker4,True,0,[]
208.2917,kind-worker4,True,0,[]
208.3004,kind-worker4,False,0,[]
208.3129,kind-worker4,False,0,[]
222.3641,kind-worker3,True,4,"[""x03"", ""x05"", ""x06"", ""x09""]"
222.3775,kind-worker3,True,4,"[""x03"", ""x05"", ""x06"", ""x09""]"
222.6446,kind-worker2,True,1,"[""x04""]"
222.657,kind-worker2,True,1,"[""x04""]"
