t_recv,node,sanitizing,lambda_size,lambda
67.1529,kind-worker2,False,4,"[""x02"", ""x04"", ""x07"", ""x10""]"
70.1384,kind-worker4,False,3,"[""x01"", ""x03"", ""x09""]"
70.15,kind-worker4,False,3,"[""x01"", ""x03"", ""x09""]"
71.0807,kind-worker5,False,4,"[""x02"", ""x05"", ""x07"", ""x10""]"
71.0941,kind-worker5,False,4,"[""x02"", ""x05"", ""x07"", ""x10""]"
71.4301,kind-worker,True,5,"[""x02"", ""x03"", ""x06"", ""x09"", ""x10""]"
71.4455,kind-worker,True,5,"[""x02"", ""x03"", ""x06"", ""x09"", ""x10""]"
76.0992,kind-worker2,False,5,"[""x02"", ""x04"", ""x07"", ""x08"", ""x10""]"
76.1112,kind-worker2,False,5,"[""x02"", ""x04"", ""x07"", ""x08"", ""x10""]"
79.0964,kind-worker5,False,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
79.1079,kind-worker5,False,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
79.7112,kind-worker2,True,5,"[""x02"", ""x04"", ""x07"", ""x08"", ""x10""]"
79.7268,kind-worker2,True,5,"[""x02"", ""x04"", ""x07"", ""x08"", ""x10""]"
83.0512,kind-worker5,True,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
83.0688,kind-worker5,True,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
84.7531,kind-worker4,True,3,"[""x01"", ""x03"", ""x09""]"
84.7696,kind-worker4,True,3,"[""x01"", ""x03"", ""x09""]"
92.0445,kind-worker,True,0,[]
92.1672,kind-worker,True,0,[]
92.1824,kind-worker,False,0,[]
92.1961,kind-worker,False,0,[]
92.2227,kind-worker,False,1,"[""x04""]"
92.2304,kind-worker,False,2,"[""x04"", ""x10""]"
92.2393,kind-worker,False,2,"[""x04"", ""x10""]"
92.2524,kind-worker,False,2,"[""x04"", ""x10""]"
92.2854,kind-worker,False,3,"[""x04"", ""x08"", ""x10""]"
92.2977,kind-worker,False,3,"[""x04"", ""x08"", ""x10""]"
92.3806,kind-worker,False,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
92.397,kind-worker,False,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
100.6805,kind-worker3,True,0,[]
100.7022,kind-worker3,False,0,[]
100.715,kind-worker3,False,0,[]
100.7279,kind-worker3,False,1,"[""x01""]"
100.8459,kind-worker3,False,1,"[""x01""]"
100.8589,kind-worker3,False,2,"[""x01"", ""x09""]"
100.8775,kind-worker3,False,2,"[""x01"", ""x09""]"
100.8895,kind-worker3,False,2,"[""x01"", ""x09""]"
101.1073,kind-worker3,False,3,"[""x01"", ""x08"", ""x09""]"
101.1223,kind-worker3,False,3,"[""x01"", ""x08"", ""x09""]"
103.5035,kind-worker5,True,0,[]
103.5254,kind-worker5,True,0,[]
103.5354,kind-worker5,False,0,[]
103.551,kind-worker5,False,0,[]
104.2611,kind-worker5,False,1,"[""x07""]"
104.2717,kind-worker5,False,1,"[""x07""]"
105.1003,kind-worker5,False,2,"[""x07"", ""x10""]"
105.1111,kind-worker5,False,2,"[""x07"", ""x10""]"
107.1525,kind-worker5,False,3,"[""x02"", ""x07"", ""x10""]"
107.1637,kind-worker5,False,3,"[""x02"", ""x07"", ""x10""]"
108.1104,kind-worker5,False,4,"[""x02"", ""x06"", ""x07"", ""x10""]"
108.1258,kind-worker5,False,4,"[""x02"", ""x06"", ""x07"", ""x10""]"
112.3559,kind-worker,True,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
112.3958,kind-worker,True,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
116.0578,kind-control-plane,False,0,[]
120.0356,kind-control-plane,False,0,[]
120.0464,kind-worker,True,4,"[""x02"", ""x04"", ""x08"", ""x10""]"
120.0524,kind-worker2,True,5,"[""x02"", ""x04"", ""x07"", ""x08"", ""x10""]"
120.0574,kind-worker3,False,3,"[""x01"", ""x08"", ""x09""]"
120.0611,kind-worker4,True,3,"[""x01"", ""x03"", ""x09""]"
120.066,kind-worker5,False,4,"[""x02"", ""x06"", ""x07"", ""x10""]"
120.1785,kind-worker2,True,0,[]
120.237,kind-worker2,False,0,[]
120.2473,kind-worker2,False,0,[]
120.2729,kind-worker2,False,0,[]
120.2966,kind-worker2,False,1,"[""x04""]"
120.4011,kind-worker2,False,1,"[""x04""]"
120.7803,kind-worker3,True,3,"[""x01"", ""x08"", ""x09""]"
120.7942,kind-worker3,True,3,"[""x01"", ""x08"", ""x09""]"
123.081,kind-worker2,False,2,"[""x04"", ""x10""]"
123.0907,kind-worker2,False,2,"[""x04"", ""x10""]"
123.5878,kind-worker5,True,4,"[""x02"", ""x06"", ""x07"", ""x10""]"
123.6031,kind-worker5,True,4,"[""x02"", ""x06"", ""x07"", ""x10""]"
124.1438,kind-worker2,False,3,"[""x04"", ""x08"", ""x10""]"
124.1567,kind-worker2,False,3,"[""x04"", ""x08"", ""x10""]"
125.2133,kind-worker4,True,0,[]
125.2281,kind-worker4,True,0,[]
125.2411,kind-worker4,False,0,[]
125.2664,kind-worker4,False,0,[]
125.2934,kind-worker4,False,1,"[""x05""]"
125.3036,kind-worker4,False,1,"[""x05""]"
126.4136,kind-worker4,False,1,"[""x05""]"
128.1298,kind-worker4,False,2,"[""x05"", ""x08""]"
128.1382,kind-worker4,False,2,"[""x05"", ""x08""]"
132.9766,kind-worker,True,0,[]
132.9894,kind-worker,False,0,[]
133.0707,kind-worker,False,0,[]
133.0817,kind-worker,False,0,[]
133.0981,kind-worker,False,1,"[""x03""]"
133.1083,kind-worker,False,1,"[""x03""]"
133.2502,kind-worker,False,2,"[""x01"", ""x03""]"
133.2648,kind-worker,False,2,"[""x01"", ""x03""]"
133.2803,kind-worker,False,3,"[""x01"", ""x03"", ""x06""]"
133.29,kind-worker,False,3,"[""x01"", ""x03"", ""x06""]"
134.0907,kind-worker4,False,3,"[""x05"", ""x07"", ""x08""]"
134.0994,kind-worker4,False,3,"[""x05"", ""x07"", ""x08""]"
136.0958,kind-worker2,False,3,"[""x04"", ""x08"", ""x10""]"
136.1532,kind-worker4,False,4,"[""x02"", ""x05"", ""x07"", ""x08""]"
136.1645,kind-worker4,False,4,"[""x02"", ""x05"", ""x07"", ""x08""]"
139.0713,kind-worker4,False,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
139.0832,kind-worker4,False,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
139.491,kind-worker5,True,4,"[""x02"", ""x06"", ""x07"", ""x10""]"
140.0729,kind-worker2,False,4,"[""x04"", ""x07"", ""x08"", ""x10""]"
140.0821,kind-worker2,False,4,"[""x04"", ""x07"", ""x08"", ""x10""]"
140.3064,kind-worker2,True,4,"[""x04"", ""x07"", ""x08"", ""x10""]"
140.3197,kind-worker2,True,4,"[""x04"", ""x07"", ""x08"", ""x10""]"
140.9935,kind-worker3,True,0,[]
141.0075,kind-worker3,False,0,[]
141.0179,kind-worker3,False,0,[]
141.0661,kind-worker3,False,0,[]
141.0916,kind-worker3,False,1,"[""x05""]"
141.1021,kind-worker3,False,1,"[""x05""]"
142.1166,kind-worker3,False,2,"[""x05"", ""x08""]"
142.1267,kind-worker3,False,2,"[""x05"", ""x08""]"
144.0511,kind-worker5,True,0,[]
144.0635,kind-worker5,True,0,[]
144.0762,kind-worker5,False,0,[]
144.0903,kind-worker5,False,0,[]
144.3332,kind-worker5,False,1,"[""x04""]"
144.3442,kind-worker5,False,1,"[""x04""]"
145.1973,kind-worker5,False,2,"[""x03"", ""x04""]"
145.2083,kind-worker5,False,2,"[""x03"", ""x04""]"
145.272,kind-worker4,True,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
145.2848,kind-worker4,True,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
147.0651,kind-worker3,False,3,"[""x05"", ""x07"", ""x08""]"
147.0801,kind-worker3,False,3,"[""x05"", ""x07"", ""x08""]"
148.0786,kind-worker3,False,4,"[""x02"", ""x05"", ""x07"", ""x08""]"
148.0914,kind-worker3,False,4,"[""x02"", ""x05"", ""x07"", ""x08""]"
150.0827,kind-worker3,False,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
150.0959,kind-worker3,False,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
152.1526,kind-worker5,False,3,"[""x02"", ""x03"", ""x04""]"
152.1612,kind-worker5,False,3,"[""x02"", ""x03"", ""x04""]"
153.0766,kind-worker,True,3,"[""x01"", ""x03"", ""x06""]"
153.0935,kind-worker,True,3,"[""x01"", ""x03"", ""x06""]"
161.0449,kind-worker3,True,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
161.0596,kind-worker3,True,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
163.0789,kind-worker5,False,4,"[""x02"", ""x03"", ""x04"", ""x10""]"
163.0925,kind-worker5,False,4,"[""x02"", ""x03"", ""x04"", ""x10""]"
164.1037,kind-worker5,True,4,"[""x02"", ""x03"", ""x04"", ""x10""]"
164.1216,kind-worker5,True,4,"[""x02"", ""x03"", ""x04"", ""x10""]"
165.521,kind-worker4,True,0,[]
165.5383,kind-worker4,True,0,[]
165.566,kind-worker4,False,0,[]
165.5885,kind-worker4,False,0,[]
165.683,kind-worker4,False,1,"[""x05""]"
165.6927,kind-worker4,False,1,"[""x05""]"
166.0726,kind-worker4,False,2,"[""x02"", ""x05""]"
166.0832,kind-worker4,False,2,"[""x02"", ""x05""]"
170.0601,kind-worker4,False,3,"[""x02"", ""x05"", ""x10""]"
170.0725,kind-worker4,False,3,"[""x02"", ""x05"", ""x10""]"
173.4787,kind-worker,True,0,[]
173.4914,kind-worker,True,0,[]
173.5011,kind-worker,False,0,[]
173.5655,kind-worker,False,1,"[""x06""]"
173.5803,kind-worker,False,1,"[""x06""]"
173.5914,kind-worker,False,2,"[""x03"", ""x06""]"
173.6013,kind-worker,False,2,"[""x03"", ""x06""]"
173.6116,kind-worker,False,2,"[""x03"", ""x06""]"
173.7135,kind-worker,False,3,"[""x01"", ""x03"", ""x06""]"
173.7236,kind-worker,False,3,"[""x01"", ""x03"", ""x06""]"
177.126,kind-worker4,False,4,"[""x02"", ""x05"", ""x07"", ""x10""]"
177.1363,kind-worker4,False,4,"[""x02"", ""x05"", ""x07"", ""x10""]"
179.0657,kind-worker4,False,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
179.0768,kind-worker4,False,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
180.035,kind-control-plane,False,0,[]
180.0413,kind-worker,False,3,"[""x01"", ""x03"", ""x06""]"
180.0436,kind-worker2,True,4,"[""x04"", ""x07"", ""x08"", ""x10""]"
180.0479,kind-worker3,True,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
180.0516,kind-worker4,False,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
180.0553,kind-worker5,True,4,"[""x02"", ""x03"", ""x04"", ""x10""]"
180.6371,kind-worker2,True,0,[]
180.6577,kind-worker2,True,0,[]
180.7261,kind-worker2,False,0,[]
180.7384,kind-worker2,False,0,[]
180.7723,kind-worker2,False,1,"[""x04""]"
180.7823,kind-worker2,False,1,"[""x04""]"
181.0827,kind-worker2,False,2,"[""x02"", ""x04""]"
181.098,kind-worker2,False,2,"[""x02"", ""x04""]"
183.0988,kind-worker2,False,3,"[""x02"", ""x04"", ""x07""]"
183.1108,kind-worker2,False,3,"[""x02"", ""x04"", ""x07""]"
184.0794,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
184.0902,kind-worker,False,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
185.0676,kind-worker2,False,4,"[""x02"", ""x04"", ""x07"", ""x08""]"
185.0781,kind-worker2,False,4,"[""x02"", ""x04"", ""x07"", ""x08""]"
185.6028,kind-worker4,True,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
185.6175,kind-worker4,True,5,"[""x02"", ""x05"", ""x07"", ""x08"", ""x10""]"
193.5758,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
193.5897,kind-worker,True,4,"[""x01"", ""x03"", ""x06"", ""x09""]"
200.8545,kind-worker2,True,4,"[""x02"", ""x04"", ""x07"", ""x08""]"
200.8799,kind-worker2,True,4,"[""x02"", ""x04"", ""x07"", ""x08""]"
201.5681,kind-worker3,True,0,[]
201.5798,kind-worker3,True,0,[]
201.5895,kind-worker3,False,0,[]
201.6087,kind-worker3,False,0,[]
201.6165,kind-worker3,False,1,"[""x05""]"
201.6272,kind-worker3,False,1,"[""x05""]"
204.535,kind-worker5,True,0,[]
204.5485,kind-worker5,True,0,[]
204.5565,kind-worker5,False,0,[]
204.5688,kind-worker5,False,0,[]
205.8738,kind-worker4,True,0,[]
205.8871,kind-worker4,True,0,[]
205.8961,kind-worker4,False,0,[]
205.9642,kind-worker4,False,0,[]
221.1729,kind-worker2,True,0,[]
221.1857,kind-worker2,False,0,[]
221.2625,kind-worker2,False,0,[]
221.2744,kind-worker2,False,0,[]
221.6181,kind-worker3,True,1,"[""x05""]"
221.6308,kind-worker3,True,1,"[""x05""]"
